e_v,start_time,resource,track_id,event_name,finish_time,node1,node2
v,2011-10-13 16:51:40+00:00,11122,173718,W_Nabellenincompletedossiers,2011-10-13 17:12:01+00:00,41,
v,2011-10-13 17:12:01+00:00,11122,173718,W_Nabellenincompletedossiers,2011-10-13 17:12:16+00:00,42,
v,2011-10-13 17:12:16+00:00,11122,173718,W_Nabellenincompletedossiers,2011-10-13 17:14:13+00:00,43,
v,2011-10-13 17:14:13+00:00,11122,173718,W_Nabellenincompletedossiers,2011-10-13 17:14:15+00:00,44,
v,2011-10-13 17:14:15+00:00,11122,173718,W_Nabellenincompletedossiers,2011-10-13 17:14:26+00:00,45,
v,2011-10-13 17:14:26+00:00,10913,173718,W_Nabellenincompletedossiers,2011-10-15 15:13:04+00:00,46,
v,2011-10-15 15:13:04+00:00,10913,173718,W_Nabellenincompletedossiers,2011-10-15 15:17:31+00:00,47,
v,2011-10-15 15:17:31+00:00,10913,173718,W_Nabellenincompletedossiers,2011-10-15 16:56:05+00:00,48,
v,2011-10-15 16:56:05+00:00,10913,173718,W_Nabellenincompletedossiers,2011-10-15 16:56:14+00:00,49,
v,2011-10-15 16:56:14+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-17 13:31:52+00:00,50,
v,2011-10-17 13:31:52+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-17 13:32:51+00:00,51,
v,2011-10-17 13:32:51+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-17 14:28:20+00:00,52,
v,2011-10-17 14:28:20+00:00,No_resource,173718,W_Nabellenincompletedossiers,2011-10-17 14:28:36+00:00,53,
v,2011-10-17 14:28:36+00:00,10889,173718,W_Nabellenincompletedossiers,2011-10-18 16:14:48+00:00,54,
v,2011-10-18 16:14:48+00:00,10889,173718,W_Nabellenincompletedossiers,2011-10-18 16:46:24+00:00,55,
v,2011-10-18 16:46:24+00:00,11002,173718,W_Nabellenincompletedossiers,2011-10-18 17:23:36+00:00,56,
e,,,173718,START__A_SUBMITTED,,1,2
e,,,173718,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173718,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173718,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173718,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173718,W_Completerenaanvraag__A_ACCEPTED,,6,7
e,,,173718,A_ACCEPTED__A_FINALIZED,,7,8
e,,,173718,A_ACCEPTED__O_SELECTED,,7,9
e,,,173718,A_FINALIZED__O_CANCELLED,,8,18
e,,,173718,O_SELECTED__O_CREATED,,9,10
e,,,173718,O_CREATED__O_SENT,,10,11
e,,,173718,O_SENT__W_Nabellenoffertes,,11,12
e,,,173718,W_Nabellenoffertes__W_Completerenaanvraag,,12,13
e,,,173718,W_Completerenaanvraag__W_Nabellenoffertes,,13,14
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,14,15
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,15,16
e,,,173718,W_Nabellenoffertes__O_SELECTED,,16,17
e,,,173718,O_SELECTED__O_CANCELLED,,17,18
e,,,173718,O_CANCELLED__O_CREATED,,18,19
e,,,173718,O_CREATED__O_SENT,,19,20
e,,,173718,O_SENT__W_Nabellenoffertes,,20,21
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,22,23
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,25,26
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,26,27
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,27,28
e,,,173718,W_Nabellenoffertes__W_Nabellenoffertes,,28,29
e,,,173718,W_Nabellenoffertes__O_SENT_BACK,,29,30
e,,,173718,O_SENT_BACK__W_Validerenaanvraag,,30,31
e,,,173718,W_Validerenaanvraag__W_Nabellenoffertes,,31,32
e,,,173718,W_Nabellenoffertes__W_Validerenaanvraag,,32,33
e,,,173718,W_Validerenaanvraag__W_Nabellenincompletedossiers,,33,34
e,,,173718,W_Nabellenincompletedossiers__W_Validerenaanvraag,,34,35
e,,,173718,W_Validerenaanvraag__W_Nabellenincompletedossiers,,35,36
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,37,38
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,38,39
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,39,40
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,40,41
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,41,42
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,42,43
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,43,44
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,44,45
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,45,46
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,46,47
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,47,48
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,48,49
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,49,50
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,50,51
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,51,52
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,52,53
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,53,54
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,54,55
e,,,173718,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,55,56
,,,,,,,
XP,,,,,,,
v,2011-10-01 12:36:07+00:00,No_resource,173730,START,2011-10-01 12:36:07+00:00,1,
v,2011-10-01 12:36:07+00:00,112,173730,A_SUBMITTED,2011-10-01 12:36:08+00:00,2,
v,2011-10-01 12:36:08+00:00,112,173730,A_PARTLYSUBMITTED,2011-10-01 12:36:09+00:00,3,
v,2011-10-01 12:36:09+00:00,112,173730,A_PREACCEPTED,2011-10-01 12:36:59+00:00,4,
v,2011-10-01 12:36:59+00:00,112,173730,W_Completerenaanvraag,2011-10-01 12:36:59+00:00,5,
v,2011-10-01 12:36:59+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:52:49+00:00,6,
v,2011-10-01 13:52:49+00:00,10912,173730,W_Completerenaanvraag,2011-10-01 13:55:31+00:00,7,
v,2011-10-01 13:55:31+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:14:58+00:00,8,
v,2011-10-01 15:14:58+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:12+00:00,9,
v,2011-10-01 15:15:12+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:15:21+00:00,10,
v,2011-10-01 15:15:21+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:19+00:00,11,
v,2011-10-01 15:31:19+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:31:39+00:00,12,
v,2011-10-01 15:31:39+00:00,11203,173730,A_ACCEPTED,2011-10-01 15:36:06+00:00,13,
v,2011-10-01 15:36:06+00:00,11203,173730,O_SELECTED,2011-10-01 15:40:08+00:00,14,
v,2011-10-01 15:36:06+00:00,11203,173730,A_FINALIZED,2011-10-01 15:40:08+00:00,15,
v,2011-10-01 15:40:08+00:00,11203,173730,O_CREATED,2011-10-01 15:40:09+00:00,16,
v,2011-10-01 15:40:09+00:00,11203,173730,O_SENT,2011-10-01 15:40:10+00:00,17,
v,2011-10-01 15:40:10+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:40:10+00:00,18,
v,2011-10-01 15:40:10+00:00,11203,173730,W_Completerenaanvraag,2011-10-01 15:40:12+00:00,19,
v,2011-10-01 15:40:12+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:43:00+00:00,20,
v,2011-10-01 15:43:00+00:00,11203,173730,W_Nabellenoffertes,2011-10-01 15:48:39+00:00,21,
v,2011-10-01 15:48:39+00:00,10913,173730,W_Nabellenoffertes,2011-10-08 16:16:59+00:00,22,
v,2011-10-08 16:16:59+00:00,10913,173730,W_Nabellenoffertes,2011-10-08 16:20:20+00:00,23,
v,2011-10-08 16:20:20+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-10 20:47:16+00:00,24,
v,2011-10-10 20:47:16+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-10 20:49:26+00:00,25,
v,2011-10-10 20:49:26+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-11 10:46:18+00:00,26,
v,2011-10-11 10:46:18+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-11 10:47:04+00:00,27,
v,2011-10-11 10:47:04+00:00,10863,173730,W_Nabellenoffertes,2011-10-11 19:54:03+00:00,28,
v,2011-10-11 19:54:03+00:00,10863,173730,W_Nabellenoffertes,2011-10-11 19:55:07+00:00,29,
v,2011-10-11 19:55:07+00:00,11180,173730,W_Nabellenoffertes,2011-10-12 15:36:27+00:00,30,
v,2011-10-12 15:36:27+00:00,11180,173730,W_Nabellenoffertes,2011-10-12 15:37:20+00:00,31,
v,2011-10-12 15:37:20+00:00,11180,173730,W_Nabellenoffertes,2011-10-13 18:34:47+00:00,32,
v,2011-10-13 18:34:47+00:00,11180,173730,W_Nabellenoffertes,2011-10-13 18:35:43+00:00,33,
v,2011-10-13 18:35:43+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-14 10:20:21+00:00,34,
v,2011-10-14 10:20:21+00:00,11029,173730,O_SENT_BACK,2011-10-14 10:21:08+00:00,35,
v,2011-10-14 10:21:08+00:00,No_resource,173730,W_Validerenaanvraag,2011-10-14 10:21:08+00:00,36,
v,2011-10-14 10:21:08+00:00,No_resource,173730,W_Nabellenoffertes,2011-10-14 10:21:10+00:00,37,
v,2011-10-14 10:21:10+00:00,10809,173730,W_Validerenaanvraag,2011-10-19 12:25:18+00:00,38,
v,2011-10-19 12:25:18+00:00,10809,173730,W_Nabellenincompletedossiers,2011-10-19 13:20:03+00:00,39,
v,2011-10-19 13:20:03+00:00,10809,173730,W_Validerenaanvraag,2011-10-19 13:20:05+00:00,40,
v,2011-10-19 13:20:05+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-19 13:23:54+00:00,41,
v,2011-10-19 13:23:54+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-19 13:32:57+00:00,42,
v,2011-10-19 13:32:57+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-19 13:34:34+00:00,43,
v,2011-10-19 13:34:34+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-19 13:36:44+00:00,44,
v,2011-10-19 13:36:44+00:00,11122,173730,W_Nabellenincompletedossiers,2011-10-19 18:55:05+00:00,45,
v,2011-10-19 18:55:05+00:00,11122,173730,W_Nabellenincompletedossiers,2011-10-19 19:11:47+00:00,46,
v,2011-10-19 19:11:47+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-20 08:10:10+00:00,47,
v,2011-10-20 08:10:10+00:00,No_resource,173730,W_Validerenaanvraag,2011-10-20 08:10:34+00:00,48,
v,2011-10-20 08:10:34+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-20 08:10:36+00:00,49,
v,2011-10-20 08:10:36+00:00,10972,173730,W_Validerenaanvraag,2011-10-20 09:37:43+00:00,50,
v,2011-10-20 09:37:43+00:00,10972,173730,W_Nabellenincompletedossiers,2011-10-20 10:08:54+00:00,51,
v,2011-10-20 10:08:54+00:00,10972,173730,W_Validerenaanvraag,2011-10-20 10:08:56+00:00,52,
v,2011-10-20 10:08:56+00:00,11169,173730,W_Nabellenincompletedossiers,2011-10-20 10:18:21+00:00,53,
v,2011-10-20 10:18:21+00:00,11169,173730,W_Nabellenincompletedossiers,2011-10-20 10:27:48+00:00,54,
v,2011-10-20 10:27:48+00:00,No_resource,173730,W_Nabellenincompletedossiers,2011-10-20 10:43:25+00:00,55,
v,2011-10-20 10:43:25+00:00,No_resource,173730,W_Validerenaanvraag,2011-10-20 10:45:04+00:00,56,
e,,,173730,START__A_SUBMITTED,,1,2
e,,,173730,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173730,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173730,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,10,11
e,,,173730,W_Completerenaanvraag__W_Completerenaanvraag,,11,12
e,,,173730,W_Completerenaanvraag__A_ACCEPTED,,12,13
e,,,173730,A_ACCEPTED__O_SELECTED,,13,14
e,,,173730,A_ACCEPTED__A_FINALIZED,,13,15
e,,,173730,O_SELECTED__O_CREATED,,14,16
e,,,173730,A_FINALIZED__O_CREATED,,15,16
e,,,173730,O_CREATED__O_SENT,,16,17
e,,,173730,O_SENT__W_Nabellenoffertes,,17,18
e,,,173730,W_Nabellenoffertes__W_Completerenaanvraag,,18,19
e,,,173730,W_Completerenaanvraag__W_Nabellenoffertes,,19,20
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,20,21
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,21,22
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,22,23
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,25,26
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,26,27
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,27,28
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,28,29
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,29,30
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,30,31
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,31,32
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,32,33
e,,,173730,W_Nabellenoffertes__W_Nabellenoffertes,,33,34
e,,,173730,W_Nabellenoffertes__O_SENT_BACK,,34,35
e,,,173730,O_SENT_BACK__W_Validerenaanvraag,,35,36
e,,,173730,W_Validerenaanvraag__W_Nabellenoffertes,,36,37
e,,,173730,W_Nabellenoffertes__W_Validerenaanvraag,,37,38
e,,,173730,W_Validerenaanvraag__W_Nabellenincompletedossiers,,38,39
e,,,173730,W_Nabellenincompletedossiers__W_Validerenaanvraag,,39,40
e,,,173730,W_Validerenaanvraag__W_Nabellenincompletedossiers,,40,41
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,41,42
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,42,43
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,43,44
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,44,45
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,45,46
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,46,47
e,,,173730,W_Nabellenincompletedossiers__W_Validerenaanvraag,,47,48
e,,,173730,W_Validerenaanvraag__W_Nabellenincompletedossiers,,48,49
e,,,173730,W_Nabellenincompletedossiers__W_Validerenaanvraag,,49,50
e,,,173730,W_Validerenaanvraag__W_Nabellenincompletedossiers,,50,51
e,,,173730,W_Nabellenincompletedossiers__W_Validerenaanvraag,,51,52
e,,,173730,W_Validerenaanvraag__W_Nabellenincompletedossiers,,52,53
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,53,54
e,,,173730,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,54,55
e,,,173730,W_Nabellenincompletedossiers__W_Validerenaanvraag,,55,56
,,,,,,,
XP,,,,,,,
v,2011-10-01 13:01:57+00:00,No_resource,173736,START,2011-10-01 13:01:57+00:00,1,
v,2011-10-01 13:01:57+00:00,112,173736,A_SUBMITTED,2011-10-01 13:01:58+00:00,2,
v,2011-10-01 13:01:58+00:00,112,173736,A_PARTLYSUBMITTED,2011-10-01 13:01:59+00:00,3,
v,2011-10-01 13:01:59+00:00,112,173736,A_PREACCEPTED,2011-10-01 13:02:44+00:00,4,
v,2011-10-01 13:02:44+00:00,112,173736,W_Completerenaanvraag,2011-10-01 13:02:44+00:00,5,
v,2011-10-01 13:02:44+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:25:56+00:00,6,
v,2011-10-01 15:25:56+00:00,11019,173736,W_Completerenaanvraag,2011-10-01 15:40:09+00:00,7,
v,2011-10-01 15:40:09+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:49:16+00:00,8,
v,2011-10-01 15:49:16+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:55:45+00:00,9,
v,2011-10-01 15:55:45+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 15:56:00+00:00,10,
v,2011-10-01 15:56:00+00:00,11203,173736,A_ACCEPTED,2011-10-01 16:00:15+00:00,11,
v,2011-10-01 16:00:15+00:00,11203,173736,A_FINALIZED,2011-10-01 16:05:26+00:00,12,
v,2011-10-01 16:00:15+00:00,11203,173736,O_SELECTED,2011-10-01 16:05:26+00:00,13,
v,2011-10-01 16:05:26+00:00,11203,173736,O_CREATED,2011-10-01 16:05:27+00:00,14,
v,2011-10-01 16:05:27+00:00,11203,173736,O_SENT,2011-10-01 16:05:27+00:00,15,
v,2011-10-01 16:05:27+00:00,11203,173736,W_Nabellenoffertes,2011-10-01 16:05:27+00:00,16,
v,2011-10-01 16:05:27+00:00,11203,173736,W_Completerenaanvraag,2011-10-01 16:05:28+00:00,17,
v,2011-10-01 16:05:28+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:56:41+00:00,18,
v,2011-10-04 12:56:41+00:00,10982,173736,O_SELECTED,2011-10-04 12:59:20+00:00,19,
v,2011-10-04 12:59:20+00:00,10982,173736,O_CANCELLED,2011-10-04 12:59:20+00:00,20,
v,2011-10-04 12:59:20+00:00,10982,173736,O_CREATED,2011-10-04 12:59:21+00:00,21,
v,2011-10-04 12:59:21+00:00,10982,173736,O_SENT,2011-10-04 12:59:21+00:00,22,
v,2011-10-04 12:59:21+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:59:21+00:00,23,
v,2011-10-04 12:59:21+00:00,10982,173736,W_Nabellenoffertes,2011-10-04 12:59:22+00:00,24,
v,2011-10-04 12:59:22+00:00,10899,173736,W_Nabellenoffertes,2011-10-10 13:33:49+00:00,25,
v,2011-10-10 13:33:49+00:00,10899,173736,O_SENT_BACK,2011-10-10 13:33:58+00:00,26,
v,2011-10-10 13:33:58+00:00,10899,173736,W_Validerenaanvraag,2011-10-10 13:33:58+00:00,27,
v,2011-10-10 13:33:58+00:00,10899,173736,W_Nabellenoffertes,2011-10-10 13:34:00+00:00,28,
v,2011-10-10 13:34:00+00:00,10138,173736,W_Validerenaanvraag,2011-10-13 10:30:56+00:00,29,
v,2011-10-13 10:30:56+00:00,10138,173736,W_Nabellenincompletedossiers,2011-10-13 10:49:07+00:00,30,
v,2011-10-13 10:49:07+00:00,10138,173736,W_Validerenaanvraag,2011-10-13 10:49:09+00:00,31,
v,2011-10-13 10:49:09+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 10:58:34+00:00,32,
v,2011-10-13 10:58:34+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:03:37+00:00,33,
v,2011-10-13 11:03:37+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:04:05+00:00,34,
v,2011-10-13 11:04:05+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:06:33+00:00,35,
v,2011-10-13 11:06:33+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:06:53+00:00,36,
v,2011-10-13 11:06:53+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 11:08:21+00:00,37,
v,2011-10-13 11:08:21+00:00,11169,173736,W_Nabellenincompletedossiers,2011-10-13 11:27:32+00:00,38,
v,2011-10-13 11:27:32+00:00,11169,173736,O_SELECTED,2011-10-13 11:36:52+00:00,39,
v,2011-10-13 11:36:52+00:00,11169,173736,O_CANCELLED,2011-10-13 11:36:52+00:00,40,
v,2011-10-13 11:36:52+00:00,11169,173736,O_CREATED,2011-10-13 11:36:53+00:00,41,
v,2011-10-13 11:36:53+00:00,11169,173736,O_SENT,2011-10-13 11:36:53+00:00,42,
v,2011-10-13 11:36:53+00:00,11169,173736,W_Nabellenincompletedossiers,2011-10-13 11:36:53+00:00,43,
v,2011-10-13 11:36:53+00:00,11169,173736,W_Nabellenincompletedossiers,2011-10-13 11:36:55+00:00,44,
v,2011-10-13 11:36:55+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 12:14:36+00:00,45,
v,2011-10-13 12:14:36+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-13 12:16:30+00:00,46,
v,2011-10-13 12:16:30+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-18 10:20:13+00:00,47,
v,2011-10-18 10:20:13+00:00,11029,173736,O_SENT_BACK,2011-10-18 10:20:36+00:00,48,
v,2011-10-18 10:20:36+00:00,No_resource,173736,W_Validerenaanvraag,2011-10-18 10:20:36+00:00,49,
v,2011-10-18 10:20:36+00:00,No_resource,173736,W_Nabellenincompletedossiers,2011-10-18 10:20:38+00:00,50,
v,2011-10-18 10:20:38+00:00,10809,173736,W_Validerenaanvraag,2011-10-18 11:50:29+00:00,51,
v,2011-10-18 11:50:29+00:00,10809,173736,O_ACCEPTED,2011-10-18 12:01:28+00:00,52,
v,2011-10-18 12:01:28+00:00,10809,173736,A_APPROVED,2011-10-18 12:01:28+00:00,53,
v,2011-10-18 12:01:28+00:00,10809,173736,A_REGISTERED,2011-10-18 12:01:28+00:00,54,
v,2011-10-18 12:01:28+00:00,10809,173736,A_ACTIVATED,2011-10-18 12:01:28+00:00,55,
v,2011-10-18 12:01:28+00:00,10809,173736,W_Validerenaanvraag,2011-10-18 12:01:37+00:00,56,
e,,,173736,START__A_SUBMITTED,,1,2
e,,,173736,A_SUBMITTED__A_PARTLYSUBMITTED,,2,3
e,,,173736,A_PARTLYSUBMITTED__A_PREACCEPTED,,3,4
e,,,173736,A_PREACCEPTED__W_Completerenaanvraag,,4,5
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,5,6
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,6,7
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,7,8
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,8,9
e,,,173736,W_Completerenaanvraag__W_Completerenaanvraag,,9,10
e,,,173736,W_Completerenaanvraag__A_ACCEPTED,,10,11
e,,,173736,A_ACCEPTED__A_FINALIZED,,11,12
e,,,173736,A_ACCEPTED__O_SELECTED,,11,13
e,,,173736,A_FINALIZED__O_CREATED,,12,14
e,,,173736,O_SELECTED__O_CREATED,,13,14
e,,,173736,O_CREATED__O_SENT,,14,15
e,,,173736,O_SENT__W_Nabellenoffertes,,15,16
e,,,173736,W_Nabellenoffertes__W_Completerenaanvraag,,16,17
e,,,173736,W_Completerenaanvraag__W_Nabellenoffertes,,17,18
e,,,173736,W_Nabellenoffertes__O_SELECTED,,18,19
e,,,173736,O_SELECTED__O_CANCELLED,,19,20
e,,,173736,O_CANCELLED__O_CREATED,,20,21
e,,,173736,O_CREATED__O_SENT,,21,22
e,,,173736,O_SENT__W_Nabellenoffertes,,22,23
e,,,173736,W_Nabellenoffertes__W_Nabellenoffertes,,23,24
e,,,173736,W_Nabellenoffertes__W_Nabellenoffertes,,24,25
e,,,173736,W_Nabellenoffertes__O_SENT_BACK,,25,26
e,,,173736,O_SENT_BACK__W_Validerenaanvraag,,26,27
e,,,173736,W_Validerenaanvraag__W_Nabellenoffertes,,27,28
e,,,173736,W_Nabellenoffertes__W_Validerenaanvraag,,28,29
e,,,173736,W_Validerenaanvraag__W_Nabellenincompletedossiers,,29,30
e,,,173736,W_Nabellenincompletedossiers__W_Validerenaanvraag,,30,31
e,,,173736,W_Validerenaanvraag__W_Nabellenincompletedossiers,,31,32
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,32,33
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,33,34
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,34,35
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,35,36
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,36,37
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,37,38
e,,,173736,W_Nabellenincompletedossiers__O_SELECTED,,38,39
e,,,173736,O_SELECTED__O_CANCELLED,,39,40
e,,,173736,O_CANCELLED__O_CREATED,,40,41
e,,,173736,O_CREATED__O_SENT,,41,42
e,,,173736,O_SENT__W_Nabellenincompletedossiers,,42,43
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,43,44
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,44,45
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,45,46
e,,,173736,W_Nabellenincompletedossiers__W_Nabellenincompletedossiers,,46,47
e,,,173736,W_Nabellenincompletedossiers__O_SENT_BACK,,47,48
e,,,173736,O_SENT_BACK__W_Validerenaanvraag,,48,49
e,,,173736,W_Validerenaanvraag__W_Nabellenincompletedossiers,,49,50
e,,,173736,W_Nabellenincompletedossiers__W_Validerenaanvraag,,50,51
e,,,173736,W_Validerenaanvraag__O_ACCEPTED,,51,52
e,,,173736,O_ACCEPTED__A_APPROVED,,52,53
e,,,173736,A_APPROVED__A_REGISTERED,,53,54
e,,,173736,A_REGISTERED__A_ACTIVATED,,54,55
e,,,173736,A_ACTIVATED__W_Validerenaanvraag,,55,56
,,,,,,,
XP,,,,,,,
v,2011-10-01 10:37:38+00:00,No_resource,173718,START,2011-10-01 10:37:38+00:00,1,
v,2011-10-01 10:37:38+00:00,112,173718,A_SUBMITTED,2011-10-01 10:37:39+00:00,2,
v,2011-10-01 10:37:39+00:00,112,173718,A_PARTLYSUBMITTED,2011-10-01 10:37:39+00:00,3,
v,2011-10-01 10:37:39+00:00,112,173718,A_PREACCEPTED,2011-10-01 10:38:20+00:00,4,
v,2011-10-01 10:38:20+00:00,112,173718,W_Completerenaanvraag,2011-10-01 10:38:21+00:00,5,
v,2011-10-01 10:38:21+00:00,No_resource,173718,W_Completerenaanvraag,2011-10-01 10:38:48+00:00,6,
v,2011-10-01 10:38:48+00:00,10862,173718,A_ACCEPTED,2011-10-01 10:42:21+00:00,7,
